latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.78691527,-122.47524693,8,Rubus ursinus,trailing blackberry
37.78717361,-122.47530283,6,Heteromeles arbutifolia,Toyon
37.78718912,-122.47545482,4,Baccharis pilularis,coyote brush
37.78711435,-122.47545701,7,Toxicodendron diversilobum,Pacific poison oak
37.7203533333,-122.504395,5,Achillea millefolium,common yarrow
37.73840468,-122.45285347,8,Solidago spathulata,coast goldenrod
37.73854401,-122.45286248,5,Solidago spathulata,coast goldenrod
37.79764227,-122.47522426,9,Polystichum munitum,western sword fern
37.79716705,-122.47519916,8,Lonicera hispidula,Pink Honeysuckle
37.7929413,-122.4546126,7,Corylus cornuta,beaked hazelnut
37.79274709,-122.45436894,9,Baccharis pilularis,coyote brush
37.79394608,-122.45529001,7,Cornus sericea,red osier dogwood
37.79395606,-122.45544512,7,Baccharis pilularis,coyote brush
37.79396227,-122.45514722,6,Heteromeles arbutifolia,Toyon
37.79377422,-122.45528322,5,Anaphalis margaritacea,pearly everlasting
37.79381023,-122.45529775,9,Fragaria chiloensis,beach strawberry
37.79369402,-122.4552917,7,Baccharis pilularis,coyote brush
37.793756,-122.45529942,8,Fragaria chiloensis,beach strawberry
37.79349565,-122.45533835,7,Scirpus microcarpus,Panicled Bulrush
37.8053966667,-122.45233,5,Baccharis pilularis,coyote brush
37.8060540324,-122.4512443041,5,Castilleja affinis,Coast Paintbrush
37.78905594,-122.46681964,6,Rubus ursinus,trailing blackberry
37.7926966667,-122.4547716667,5,Achillea millefolium,common yarrow
37.80146874,-122.39842257,9,Ulva lactuca,Broadleaf Sea Lettuce
37.8014716879,-122.3983389885,5,Ulva lactuca,Broadleaf Sea Lettuce
37.74192821,-122.44294165,9,Erythranthe cardinalis,scarlet monkeyflower
37.81111143,-122.37121616,5,Aristolochia californica,California Dutchman's Pipe
37.7206495133,-122.4186789502,6,Baccharis pilularis,coyote brush
37.7384583333,-122.3735666667,0,Endocladia muricata,Scouring-pad alga
37.7837533333,-122.5078133333,5,Tanacetum bipinnatum,dune tansy
37.805125,-122.4566883333,5,Heteromeles arbutifolia,Toyon
37.8010866667,-122.475395,5,Eschscholzia californica,California poppy
37.80230166,-122.39713454,5,Cryptopleura ruprechtiana,Grape Tongue
37.790755,-122.4766833333,6,Tanacetum bipinnatum,dune tansy
37.7907966667,-122.4749966667,6,Abronia umbellata,Pink Sand Verbena
37.721127877,-122.4153845945,5,Achillea millefolium,common yarrow
37.7359355711,-122.3758631332,6,Grindelia stricta,Oregon Gumplant
37.7879189887,-122.4786936836,8,Hesperocyparis macrocarpa,Monterey Cypress
37.7805533333,-122.512445,5,Eriogonum latifolium,Seaside Buckwheat
37.780525,-122.5124366667,5,Eriogonum latifolium,Seaside Buckwheat
37.78062,-122.5122616667,5,Tanacetum bipinnatum,dune tansy
37.7806166667,-122.5122083333,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7808616667,-122.5120083333,5,Erigeron glaucus,seaside daisy
37.8043533333,-122.4561216667,5,Triglochin maritima,common arrowgrass
37.80448,-122.4547966667,5,Cuscuta pacifica,Pacific goldenthread
37.7803083333,-122.5128333333,5,Lupinus arboreus,coastal bush lupine
37.7805416667,-122.5126116667,5,Baccharis pilularis,coyote brush
37.7832916667,-122.5114216667,5,Diplacus aurantiacus,orange bush monkeyflower
37.7806466667,-122.51213,5,Polygonum paronychia,beach knotweed
37.780645,-122.5120783333,5,Artemisia pycnocephala,coastal sagewort
37.7819416667,-122.5120866667,5,Hesperocyparis macrocarpa,Monterey Cypress
37.77198054,-122.39585377,6,Distichlis spicata,Saltgrass
37.77199755,-122.39584017,6,Jaumea carnosa,Marsh Jaumea
37.783305,-122.511375,5,Fragaria chiloensis,beach strawberry
37.7833883333,-122.5113966667,5,Achillea millefolium,common yarrow
37.7832133333,-122.5111916667,5,Heteromeles arbutifolia,Toyon
37.7831466667,-122.511305,5,Artemisia californica,California sagebrush
37.7830583333,-122.5114216667,5,Ceanothus thyrsiflorus,blueblossom
37.75866536,-122.46031154,9,Urtica gracilis holosericea,hoary nettle
37.75852889,-122.46160058,4,Calystegia purpurata purpurata,Pacific false bindweed
37.7817136562,-122.5124136732,5,Hesperocyparis macrocarpa,Monterey Cypress
37.7254666667,-122.5056,5,Lathyrus littoralis,silky beach pea
37.7363857907,-122.3756357656,5,Achillea millefolium,common yarrow
37.7941700025,-122.4512541947,5,Rubus ursinus,trailing blackberry
37.80632656,-122.4492669,5,Camissoniopsis cheiranthifolia,beach suncup
37.80632264,-122.44946773,6,Solidago spathulata,coast goldenrod
37.80640515,-122.44960046,3,Ambrosia chamissonis,silver beachweed
37.8065494,-122.44955834,8,Artemisia pycnocephala,coastal sagewort
37.80654574,-122.45007649,4,Tanacetum bipinnatum,dune tansy
37.8060651,-122.45495946,7,Leymus mollis,American lyme grass
37.80603155,-122.4551738,7,Abronia latifolia,Yellow Sand Verbena
37.80590238,-122.45509095,9,Poa douglasii,sanddune bluegrass
37.80590897,-122.45557428,3,Abronia umbellata,Pink Sand Verbena
37.80577354,-122.45567622,6,Armeria maritima,Sea Thrift
37.80598334,-122.45176665,3,Pseudognaphalium stramineum,cottonbatting plant
37.7692537476,-122.4975766988,5,Oenothera elata,tall evening primrose
37.7713924223,-122.4687035893,6,Achillea millefolium,common yarrow
37.7698329025,-122.4666182111,6,Achillea millefolium,common yarrow
37.74570646,-122.44753879,7,Heteromeles arbutifolia,Toyon
37.74194743,-122.44151071,7,Eschscholzia californica,California poppy
37.74079795,-122.44068903,6,Baccharis pilularis,coyote brush
37.73983094,-122.44054345,7,Baccharis pilularis,coyote brush
37.7781178197,-122.4534292986,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7782442188,-122.4533454796,5,Anaphalis margaritacea,pearly everlasting
37.7782711247,-122.4533738104,5,Armeria maritima,Sea Thrift
37.7782870084,-122.4533814379,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7782758605,-122.453385126,5,Quercus agrifolia,coast live oak
37.8007166667,-122.4790116667,5,Solanum douglasii,greenspot nightshade
37.7755783333,-122.510995,5,Artemisia pycnocephala,coastal sagewort
37.7758,-122.511025,5,Ambrosia chamissonis,silver beachweed
37.77523,-122.51107,5,Abronia latifolia,Yellow Sand Verbena
37.79157362,-122.48391986,3,Castilleja affinis,Coast Paintbrush
37.7780939257,-122.4533336737,8,Baccharis pilularis,coyote brush
37.7781614046,-122.4533032557,6,Erigeron glaucus,seaside daisy
37.778118205,-122.4533825118,8,Eschscholzia californica,California poppy
37.7781339464,-122.4534118518,8,Erigeron glaucus,seaside daisy
37.7781611118,-122.453293779,6,Diplacus aurantiacus,orange bush monkeyflower
37.8082083333,-122.4730305556,5,Symphoricarpos albus,Common Snowberry
37.7978216667,-122.4802083333,5,Ericameria ericoides,California Goldenbush
37.8038487956,-122.4588923716,5,Extriplex californica,California orache
37.71491139,-122.39377654,7,Prunus ilicifolia,hollyleaf cherry
37.73875671,-122.45300909,6,Corethrogyne filaginifolia,California Aster
37.80643764,-122.45016509,9,Artemisia pycnocephala,coastal sagewort
37.80633934,-122.45019791,7,Ambrosia chamissonis,silver beachweed
37.80540447,-122.45367782,9,Solidago spathulata,coast goldenrod
37.779675,-122.5123966667,8,Equisetum telmateia braunii,Braun's Giant Horsetail
37.7695644647,-122.4666257669,5,Achillea millefolium,common yarrow
37.7693986,-122.46645444,5,Eschscholzia californica,California poppy
37.76934812,-122.4663782,4,Achillea millefolium,common yarrow
37.76944446,-122.46651758,9,Prunella vulgaris,common selfheal
37.76938977,-122.46636538,7,Eschscholzia californica,California poppy
37.76966377,-122.46676503,5,Epilobium canum,California fuchsia
37.73866508,-122.44012232,7,Epilobium brachycarpum,panicled willowherb
37.7244780132,-122.5035013326,6,Baccharis pilularis,coyote brush
37.7230459499,-122.4772501645,5,Ceanothus thyrsiflorus,blueblossom
37.72590024,-122.48169268,9,Epilobium canum,California fuchsia
37.8067529399,-122.4487150758,8,Mastocarpus papillatus,Turkish washcloth
37.8076367624,-122.4450732013,8,Cladophora columbiana,Green pin-cushion alga
37.7698218777,-122.4665251224,4,Frangula californica,coffeeberry
37.8083293839,-122.4725956937,5,Frangula californica,coffeeberry
37.77825963,-122.45322784,6,Erigeron glaucus,seaside daisy
37.7781711286,-122.4532635884,5,Achillea millefolium,common yarrow
37.7780916682,-122.4532981218,5,Artemisia pycnocephala,coastal sagewort
37.77815254,-122.45337621,5,Armeria maritima,Sea Thrift
37.7781940531,-122.4533172325,5,Baccharis pilularis,coyote brush
37.778106,-122.45338142,5,Baccharis pilularis,coyote brush
37.7782314054,-122.4533479925,6,Koeleria macrantha,Prairie Junegrass
37.7782892993,-122.4533528306,6,Eriophyllum staechadifolium,seaside woolly sunflower
37.73853,-122.3734833333,0,Epilobium brachycarpum,panicled willowherb
37.80313,-122.4797216667,5,Mastocarpus papillatus,Turkish washcloth
37.7916702188,-122.458194159,6,Heteromeles arbutifolia,Toyon
37.74546892,-122.37573215,4,Epilobium brachycarpum,panicled willowherb
37.74555883,-122.37642891,6,Baccharis pilularis,coyote brush
37.74558052,-122.37645075,7,Heterotheca grandiflora,Telegraphweed
37.73980257,-122.37556766,7,Eschscholzia californica,California poppy
37.7790933139,-122.4512340869,6,Achillea millefolium,common yarrow
37.7225793088,-122.4767461641,8,Achillea millefolium,common yarrow
37.7225899855,-122.4766612615,8,Baccharis pilularis,coyote brush
37.73983336,-122.37553006,3,Epilobium canum,California fuchsia
37.73970102,-122.37544178,5,Achillea millefolium,common yarrow
37.7398711956,-122.375664767,5,Epilobium brachycarpum,panicled willowherb
37.7397679305,-122.375664767,5,Epilobium brachycarpum,panicled willowherb
37.7397904778,-122.3756402918,5,Clinopodium douglasii,yerba buena
37.71763239,-122.37896585,4,Ambrosia chamissonis,silver beachweed
37.6989216667,-123.00169445,5,Spergularia macrotheca,Sticky Sand-Spurrey
37.7344666282,-122.5079323725,5,Cladophora columbiana,Green pin-cushion alga
37.7345174644,-122.5079254993,5,Endocladia muricata,Scouring-pad alga
37.7243716667,-122.5034466667,5,Eschscholzia californica,California poppy
37.7858666667,-122.5029133333,5,Hesperocyparis macrocarpa,Monterey Cypress
37.8000371,-122.45345189,5,Fragaria chiloensis,beach strawberry
37.79941628,-122.48062207,5,Plantago subnuda,Tall Coastal Plantain
37.79863158,-122.47895515,7,Solanum umbelliferum,bluewitch nightshade
37.7406616667,-122.3769083333,5,Symphyotrichum subulatum,annual saltmarsh aster
37.7383871779,-122.373672944,8,Eriogonum latifolium,Seaside Buckwheat
37.7384019032,-122.3735663728,8,Epilobium brachycarpum,panicled willowherb
37.7381626538,-122.3727191534,8,Frankenia salina,Alkali Heath
37.7507551,-122.44885529,9,Baccharis pilularis,coyote brush
37.74511042,-122.37534535,4,Frankenia salina,Alkali Heath
37.74481579,-122.37492754,3,Artemisia californica,California sagebrush
37.7384287538,-122.3735362665,5,Eriogonum latifolium,Seaside Buckwheat
37.7388464241,-122.3742127699,5,Eschscholzia californica,California poppy
37.7388881659,-122.3741676753,5,Achillea millefolium,common yarrow
37.7391190036,-122.374175219,5,Artemisia californica,California sagebrush
37.7804852945,-122.5124671695,6,Baccharis pilularis,coyote brush
37.7799372375,-122.5099776407,5,Baccharis pilularis,coyote brush
37.8054606775,-122.4532946852,5,Baccharis pilularis,coyote brush
37.7381977067,-122.3730175105,5,Atriplex lentiformis,big saltbush
37.7384175221,-122.3734328338,5,Heteromeles arbutifolia,Toyon
37.793103,-122.45708645,5,Toxicodendron diversilobum,Pacific poison oak
37.71233887,-122.5005022,3,Cardionema ramosissima,Sandcarpet
37.71213622,-122.50106392,6,Camissoniopsis cheiranthifolia,beach suncup
37.778172344,-122.453246154,5,Armeria maritima,Sea Thrift
37.7782120887,-122.4534609383,8,Artemisia pycnocephala,coastal sagewort
37.7781798039,-122.4535139558,5,Erigeron glaucus,seaside daisy
37.7781703323,-122.4534694479,5,Fragaria chiloensis,beach strawberry
37.7782010939,-122.4534323999,5,Artemisia pycnocephala,coastal sagewort
37.7781618247,-122.4534361718,5,Armeria maritima,Sea Thrift
37.7781619504,-122.4534233474,5,Fragaria chiloensis,beach strawberry
37.7781956038,-122.4534696994,5,Erigeron glaucus,seaside daisy
37.7781911195,-122.4533427135,5,Armeria maritima,Sea Thrift
37.77813282,-122.45333493,7,Baccharis pilularis,coyote brush
37.768816741,-122.4659828149,6,Heteromeles arbutifolia,Toyon
37.7707113603,-122.4650337018,6,Garrya elliptica,Coast silk tassel
37.7687892147,-122.4660363104,4,Achillea millefolium,common yarrow
37.7690639621,-122.4667534666,8,Polystichum munitum,western sword fern
37.7690154459,-122.4666932487,8,Polystichum munitum,western sword fern
37.7691549773,-122.4667595816,8,Hesperocyparis macrocarpa,Monterey Cypress
37.7710024388,-122.4643870716,6,Epilobium canum,California fuchsia
37.7699960712,-122.4647279657,4,Achillea millefolium,common yarrow
37.7398442896,-122.3755697162,5,Baccharis pilularis,coyote brush
37.7689549827,-122.4657043235,8,Achillea millefolium,common yarrow
37.7705154893,-122.4646075313,6,Quercus agrifolia,coast live oak
37.76896391,-122.46578992,9,Eschscholzia californica,California poppy
37.76910105,-122.46581901,6,Polystichum munitum,western sword fern
37.76910183,-122.46576019,7,Woodwardia fimbriata,giant chain fern
37.76907066,-122.46564457,4,Woodwardia fimbriata,giant chain fern
37.7687685522,-122.4659818402,6,Achillea millefolium,common yarrow
37.7687906139,-122.4659958548,8,Eschscholzia californica,California poppy
37.7687991924,-122.4659537812,6,Heteromeles arbutifolia,Toyon
37.7692053973,-122.4667195786,7,Juncus patens,Spreading Rush
37.7705093,-122.46457717,4,Hesperocyparis macrocarpa,Monterey Cypress
37.7704899717,-122.464477747,8,Quercus agrifolia,coast live oak
37.7693655941,-122.4671502003,8,Hesperocyparis macrocarpa,Monterey Cypress
37.7691844481,-122.4667228166,7,Rubus ursinus,trailing blackberry
37.77038585,-122.46395731,9,Quercus agrifolia,coast live oak
37.7693891595,-122.4673160316,8,Scrophularia californica,California beeplant
37.7226759174,-122.4762438927,6,Geranium,geraniums and cranesbills
37.7691612198,-122.4667529333,3,Woodwardia fimbriata,giant chain fern
37.7292440394,-122.4880378911,8,Baccharis pilularis,coyote brush
37.7694385526,-122.4673226076,8,Eschscholzia californica,California poppy
37.7687581675,-122.4662010559,5,Achillea millefolium,common yarrow
37.7687442536,-122.4662126229,5,Achillea millefolium,common yarrow
37.7705836248,-122.4650072811,8,Hesperocyparis macrocarpa,Monterey Cypress
37.7690245863,-122.465799898,5,Rubus parviflorus,thimbleberry
37.7713958925,-122.468773828,4,Hesperocyparis macrocarpa,Monterey Cypress
37.7690216316,-122.4657585938,8,Equisetum hyemale,rough horsetail
37.76924055,-122.46552051,8,Physocarpus capitatus,Pacific ninebark
37.7520333333,-122.4477383333,5,Achillea millefolium,common yarrow
37.7688721376,-122.4999468858,6,Quercus agrifolia,coast live oak
37.779895,-122.510825,5,Eriogonum latifolium,Seaside Buckwheat
37.6991166667,-123.00186945,5,Lasthenia maritima,maritime goldfields
37.746213905,-122.4476202754,8,Baccharis pilularis,coyote brush
37.7441035537,-122.38379756,5,Baccharis pilularis,coyote brush
37.7184800864,-122.5007834344,4,Baccharis pilularis,coyote brush
37.8032233799,-122.4795521704,5,Mastocarpus papillatus,Turkish washcloth
37.77939406,-122.50104416,9,Eschscholzia californica,California poppy
37.81085971,-122.37111227,8,Lupinus arboreus,coastal bush lupine
37.787225,-122.470955,5,Baccharis pilularis,coyote brush
37.7488831446,-122.4714307219,4,Erigeron glaucus,seaside daisy
37.7123978487,-122.5016598298,8,Achillea millefolium,common yarrow
37.8042014223,-122.4544881844,5,Eriogonum latifolium,Seaside Buckwheat
37.81278439,-122.36981759,6,Polypodium californicum,California Polypody
37.74000836,-122.37545287,6,Lonicera involucrata,twinberry honeysuckle
37.73902132,-122.37436539,5,Heteromeles arbutifolia,Toyon
37.7189824318,-122.5012865626,8,Lupinus chamissonis,Chamisso Bush Lupine
37.7380309487,-122.3746856769,5,Salicornia pacifica,Pacific Glasswort
37.7379881172,-122.3746580166,5,Distichlis spicata,Saltgrass
37.8079633333,-122.46968,5,Cumagloia andersonii,
37.8079383333,-122.4696366667,5,Mastocarpus papillatus,Turkish washcloth
37.8081083333,-122.46982,5,Mastocarpus papillatus,Turkish washcloth
37.7996057505,-122.4382404519,5,Diplacus aurantiacus,orange bush monkeyflower
37.77818,-122.4535133333,0,Erigeron glaucus,seaside daisy
37.7813846142,-122.5118787494,6,Hesperocyparis macrocarpa,Monterey Cypress
37.8045805556,-122.47725,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.74559843,-122.37619656,6,Baccharis pilularis,coyote brush
37.73898,-122.3743366667,5,Heteromeles arbutifolia,Toyon
37.73868,-122.3740616667,5,Baccharis pilularis,coyote brush
37.7398633333,-122.3755333333,5,Artemisia californica,California sagebrush
37.8053928021,-122.4648996713,6,Camissoniopsis cheiranthifolia,beach suncup
37.7803783333,-122.511475,5,Erigeron glaucus,seaside daisy
37.8058191296,-122.4679460843,5,Tanacetum bipinnatum,dune tansy
37.73837,-122.37345,5,Heteromeles arbutifolia,Toyon
37.8052716667,-122.4649883333,5,Camissoniopsis cheiranthifolia,beach suncup
37.803845,-122.4580616667,5,Diplacus aurantiacus,orange bush monkeyflower
37.79138413,-122.48424519,3,Abronia latifolia,Yellow Sand Verbena
37.7836285857,-122.4943200223,6,Hesperocyparis macrocarpa,Monterey Cypress
37.80075024,-122.47433286,5,Eschscholzia californica,California poppy
37.8060333333,-122.4551866667,5,Abronia latifolia,Yellow Sand Verbena
37.806195,-122.4546366667,5,Abronia umbellata,Pink Sand Verbena
37.78839723,-122.48207691,9,Heteromeles arbutifolia,Toyon
37.7908291016,-122.4746107032,5,Salix lasiolepis,Arroyo Willow
37.7562466667,-122.450455,6,Symphyotrichum chilense,Pacific Aster
37.8057199717,-122.4554419612,5,Achillea millefolium,common yarrow
37.7755534823,-122.4337206077,8,Hesperocyparis macrocarpa,Monterey Cypress
37.7806383333,-122.5120166667,5,Hesperocyparis macrocarpa,Monterey Cypress
37.7207533333,-122.504495,5,Leymus mollis,American lyme grass
37.7244416667,-122.5042633333,5,Astragalus nuttallii,Nuttall's Milkvetch
37.7674549912,-122.5109965448,5,Leymus mollis,American lyme grass
37.7669726126,-122.5108856523,5,Fragaria chiloensis,beach strawberry
37.76759983,-122.51284299,6,Zostera marina,Eelgrass
37.7669449523,-122.5108854846,5,Artemisia californica,California sagebrush
37.7615011531,-122.5109264114,8,Camissoniopsis cheiranthifolia,beach suncup
37.7133406699,-122.5000973885,5,Ericameria ericoides,California Goldenbush
37.71336332,-122.50012947,6,Artemisia pycnocephala,coastal sagewort
37.7134184959,-122.5000665431,5,Baccharis pilularis,coyote brush
37.71268612,-122.49986145,4,Scrophularia californica,California beeplant
37.7125499631,-122.4998968934,8,Chlorogalum pomeridianum,wavy-leafed soap plant
37.735735816,-122.5077680872,5,Zostera marina,Eelgrass
37.7333330177,-122.507340694,5,Ambrosia chamissonis,silver beachweed
37.7121438599,-122.5003696327,5,Frangula californica,coffeeberry
37.7357250033,-122.5077416004,5,Zostera marina,Eelgrass
37.7121213125,-122.5006715489,5,Lupinus chamissonis,Chamisso Bush Lupine
37.71217674,-122.50088557,5,Fragaria chiloensis,beach strawberry
37.72814597,-122.50670472,8,Fragaria chiloensis,beach strawberry
37.711877022,-122.5009825175,5,Camissoniopsis cheiranthifolia,beach suncup
37.71216567,-122.50087519,7,Erigeron glaucus,seaside daisy
37.7121307003,-122.5010686835,5,Tanacetum bipinnatum,dune tansy
37.71223957,-122.50116031,8,Tanacetum bipinnatum,dune tansy
37.7121010283,-122.5009032247,5,Fragaria chiloensis,beach strawberry
37.7120773495,-122.5012005308,5,Artemisia pycnocephala,coastal sagewort
37.712037284,-122.50121478,5,Camissoniopsis cheiranthifolia,beach suncup
37.7120315424,-122.5011879579,5,Abronia latifolia,Yellow Sand Verbena
37.71211279,-122.50172135,9,Fragaria chiloensis,beach strawberry
37.7123374818,-122.50072754,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7120692609,-122.5010296238,5,Camissoniopsis cheiranthifolia,beach suncup
37.7123963228,-122.5015995094,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7120533333,-122.5011366667,5,Camissoniopsis cheiranthifolia,beach suncup
37.7123633333,-122.5015716667,5,Erigeron glaucus,seaside daisy
37.7124866667,-122.5014883333,5,Oenothera elata,tall evening primrose
37.7178583333,-122.5035166667,5,Polygonum paronychia,beach knotweed
37.712525,-122.4996116667,5,Trentepohlia aurea,Orange Rock Hair
37.7125383333,-122.5017866667,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.714397586,-122.5032158756,5,Hesperocyparis macrocarpa,Monterey Cypress
37.76698365,-122.51088561,3,Fragaria chiloensis,beach strawberry
37.76687474,-122.51087393,3,Achillea millefolium,common yarrow
37.76689279,-122.51088889,3,Artemisia pycnocephala,coastal sagewort
37.7121032495,-122.5004962833,5,Scrophularia californica,California beeplant
37.7121695923,-122.5007479918,5,Fragaria chiloensis,beach strawberry
37.7124446445,-122.5007077587,5,Scrophularia californica,California beeplant
37.7123662318,-122.5007370954,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7129008295,-122.5007828606,5,Ambrosia chamissonis,silver beachweed
37.7127668448,-122.5009246824,5,Lupinus arboreus,coastal bush lupine
37.766995,-122.5109333333,5,Fragaria chiloensis,beach strawberry
37.7126194071,-122.5012290293,5,Erigeron glaucus,seaside daisy
37.7125853347,-122.5012515766,5,Fragaria chiloensis,beach strawberry
37.7351773298,-122.507701032,5,Zostera marina,Eelgrass
37.7122518607,-122.5013333001,5,Tanacetum bipinnatum,dune tansy
37.7544866667,-122.5105583333,5,Zostera marina,Eelgrass
37.7278268,-122.50650685,5,Plantago maritima,Sea Plantain
37.72728186,-122.50649491,3,Zostera marina,Eelgrass
37.74112181,-122.50831208,3,Zostera marina,Eelgrass
37.72446891,-122.50569252,3,Ambrosia chamissonis,silver beachweed
37.72451074,-122.50552867,3,Artemisia pycnocephala,coastal sagewort
37.72450015,-122.5054724,3,Fragaria chiloensis,beach strawberry
37.72426253,-122.50525965,3,Tanacetum bipinnatum,dune tansy
37.72431602,-122.50375382,4,Dudleya farinosa,Bluff Lettuce
37.72567711,-122.50492749,3,Erigeron glaucus,seaside daisy
37.72590936,-122.50531078,5,Camissoniopsis cheiranthifolia,beach suncup
37.72627812,-122.50545208,3,Poa douglasii,sanddune bluegrass
37.72600824,-122.50531154,3,Abronia latifolia,Yellow Sand Verbena
37.7282116667,-122.506645,5,Erigeron glaucus,seaside daisy
37.72633526,-122.50582572,4,Leymus mollis,American lyme grass
37.73020227,-122.50628195,4,Artemisia pycnocephala,coastal sagewort
37.73029319,-122.50625445,3,Erigeron glaucus,seaside daisy
37.7278166667,-122.5065616667,5,Camissoniopsis cheiranthifolia,beach suncup
37.7242383333,-122.5052866667,5,Tanacetum bipinnatum,dune tansy
37.7242583333,-122.5050283333,5,Ambrosia chamissonis,silver beachweed
37.7242966667,-122.5052333333,5,Tanacetum bipinnatum,dune tansy
37.7245666667,-122.50367,5,Chlorogalum pomeridianum,wavy-leafed soap plant
37.71498,-122.5031133333,5,Baccharis pilularis,coyote brush
37.7244633333,-122.5035333333,5,Pteridium aquilinum,common bracken
37.72442,-122.5046,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7260466667,-122.5052716667,5,Abronia latifolia,Yellow Sand Verbena
37.7261283333,-122.5053466667,5,Lupinus arboreus,coastal bush lupine
37.7296716667,-122.506355,5,Plantago maritima,Sea Plantain
37.72453,-122.504395,5,Scrophularia californica,California beeplant
37.7244716667,-122.5042583333,5,Eriogonum latifolium,Seaside Buckwheat
37.7244716667,-122.50425,5,Astragalus nuttallii virgatus,
37.72438,-122.5042583333,5,Dudleya farinosa,Bluff Lettuce
37.7243216667,-122.5034866667,5,Frangula californica,coffeeberry
37.7244333333,-122.5042633333,5,Chlorogalum pomeridianum,wavy-leafed soap plant
37.7244,-122.5041283333,5,Achillea millefolium,common yarrow
37.72435,-122.504045,5,Castilleja affinis,Coast Paintbrush
37.7243416667,-122.5038383333,5,Armeria maritima,Sea Thrift
37.72432,-122.5038133333,5,Frangula californica,coffeeberry
37.7254216667,-122.5045783333,5,Polygonum paronychia,beach knotweed
37.725575,-122.5049883333,5,Ericameria ericoides,California Goldenbush
37.72573,-122.5051716667,5,Ambrosia chamissonis,silver beachweed
37.725825,-122.50525,5,Camissoniopsis cheiranthifolia,beach suncup
37.7296833333,-122.5063333333,5,Fragaria chiloensis,beach strawberry
37.7707379731,-122.5111768396,5,Grindelia stricta,Oregon Gumplant
37.7244,-122.50525,5,Tanacetum bipinnatum,dune tansy
37.7242783333,-122.5035083333,5,Agoseris apargioides,seaside agoseris
37.7255166667,-122.504875,5,Polygonum paronychia,beach knotweed
37.7260033333,-122.5053116667,5,Camissoniopsis cheiranthifolia,beach suncup
37.726395,-122.5063033333,5,Leymus mollis,American lyme grass
37.7257083333,-122.5063083333,5,Camissoniopsis cheiranthifolia,beach suncup
37.7245616667,-122.5060116667,5,Ambrosia chamissonis,silver beachweed
37.7504166667,-122.5090416667,5,Abronia latifolia,Yellow Sand Verbena
37.7306116667,-122.5062333333,5,Erigeron glaucus,seaside daisy
37.71908161,-122.50024794,4,Camissoniopsis cheiranthifolia,beach suncup
37.71229492,-122.48842681,5,Schoenoplectus californicus,California bulrush
37.71308202,-122.48667176,3,Morella californica,Pacific Wax myrtle
37.724305,-122.5037833333,5,Armeria maritima californica,California Thrift
37.7239333333,-122.5033116667,5,Ceanothus thyrsiflorus,blueblossom
37.724145,-122.5034866667,5,Polygonum paronychia,beach knotweed
37.72543,-122.5040966667,5,Diplacus aurantiacus,orange bush monkeyflower
37.729745,-122.5063466667,5,Eriogonum latifolium,Seaside Buckwheat
37.7297333333,-122.506355,5,Ambrosia chamissonis,silver beachweed
37.729745,-122.50637,5,Fragaria chiloensis,beach strawberry
37.7344666667,-122.5076533333,5,Zostera marina,Eelgrass
37.7243216667,-122.505455,5,Agoseris apargioides,seaside agoseris
37.7952333333,-122.4594283333,0,Symphoricarpos albus,Common Snowberry
37.728096,-122.506619,8,Ambrosia chamissonis,silver beachweed
37.728096,-122.506619,8,Plantago maritima,Sea Plantain
37.80618589,-122.45052991,3,Artemisia pycnocephala,coastal sagewort
37.80977503,-122.36494599,5,Aesculus californica,California buckeye
37.8101915,-122.36400446,9,Polypodium californicum,California Polypody
37.8101432277,-122.3640686554,5,Polypodium californicum,California Polypody
37.7373966667,-122.45363,0,Achillea millefolium,common yarrow
37.7675609064,-122.453435762,8,Frangula californica,coffeeberry
37.7353590065,-122.377421017,8,Triteleia laxa,Ithuriel's Spear
37.7799916667,-122.5118333333,5,Tanacetum bipinnatum,dune tansy
37.7800033333,-122.5118333333,5,Eriogonum latifolium,Seaside Buckwheat
37.7800033333,-122.5118416667,5,Artemisia pycnocephala,coastal sagewort
37.7800133333,-122.5118466667,5,Polygonum paronychia,beach knotweed
37.7802466667,-122.511855,5,Baccharis pilularis,coyote brush
37.7804866667,-122.5124883333,5,Baccharis pilularis,coyote brush
37.78088,-122.5136333333,5,Erigeron glaucus,seaside daisy
37.782395,-122.51152,5,Heteromeles arbutifolia,Toyon
37.81248351,-122.36399992,6,Pholistoma auritum,Fiesta Flower
37.8052385571,-122.4567124062,5,Heteromeles arbutifolia,Toyon
37.79976977,-122.47960866,7,Arbutus menziesii,Pacific madrone
37.81077,-122.3719633333,5,Pholistoma auritum,Fiesta Flower
37.7387966667,-122.3740916667,5,Frangula californica,coffeeberry
37.78148367,-122.49757026,9,Claytonia perfoliata,miner's lettuce
37.78142338,-122.49750105,9,Eschscholzia californica,California poppy
